0 0 1.000e+00
1 2 5.700e-01
1 3 8.540e-01
1 4 2.120e-01
1 5 4.230e-01
2 3 1.350e+00
2 4 1.010e+00
2 5 1.240e+00
3 4 8.650e-01
3 5 2.500e+00
4 5 6.010e-01
*** Ar IV collision strengths
*** ATOM argon
*** SPECTRUM 4
*** N_LEVELS 5
*** T_UNIT K/10000
*** GSCONFIG p3
*** SOURCE1 Mendoza 1983, IAUS 103, 143
*** NOTE1 All collision strengths
