1s2                   | 1S     |   0 |                  0.     |    L15349
                      |        |     |                         |           
1s.2s                 | 3S     |   1 |          (25036647.)    |    L15349
                      |        |     |                         |           
1s.2p                 | 3P*    |   0 |          (25187805.)    |    L15349
                      |        |   1 |          (25193006.)    |    L15349
                      |        |     |                         |           
1s.2s                 | 1S     |   0 |          (25200961.)    |    L15349
                      |        |     |                         |           
1s.2p                 | 3P*    |   2 |          (25215228.)    |    L15349
                      |        |     |                         |           
1s.2p                 | 1P*    |   1 |          (25322440.)    |    L15349
                      |        |     |                         |           
1s.3s                 | 3S     |   1 |           (29633366)    |    L15349
                      |        |     |                         |           
1s.3p                 | 3P*    |   0 |           (29675029)    |    L15349
                      |        |   1 |           (29676590)    |    L15349
                      |        |     |                         |           
1s.3s                 | 1S     |   0 |           (29676853)    |    L15349
                      |        |     |                         |           
1s.3p                 | 3P*    |   2 |           (29683203)    |    L15349
                      |        |     |                         |           
1s.3d                 | 3D     |   2 |           (29706292)    |    L15349
                      |        |   1 |           (29706303)    |    L15349
                      |        |   3 |           (29708923)    |    L15349
                      |        |     |                         |           
1s.3d                 | 1D     |   2 |           (29710147)    |    L15349
                      |        |     |                         |           
1s.3p                 | 1P*    |   1 |           (29712236)    |    L15349
                      |        |     |                         |           
1s.4s                 | 3S     |   1 |           (31219860)    |    L15349
                      |        |     |                         |           
1s.4p                 | 3P*    |   0 |           (31237290)    |    L15349
                      |        |   1 |           (31237960)    |    L15349
                      |        |     |                         |           
1s.4s                 | 1S     |   0 |           (31238060)    |    L15349
                      |        |     |                         |           
1s.4p                 | 3P*    |   2 |           (31240750)    |    L15349
                      |        |     |                         |           
1s.4d                 | 3D     |   1 |           (31250460)    |    L15349
                      |        |   2 |           (31250560)    |    L15349
                      |        |   3 |           (31251560)    |    L15349
                      |        |     |                         |           
1s.4d                 | 1D     |   2 |           (31252060)    |    L15349
                      |        |     |                         |           
1s.4p                 | 1P*    |   1 |           (31253060)    |    L15349
                      |        |     |                         |           
1s.5s                 | 3S     |   1 |           (31949560)    |    L15349
                      |        |     |                         |           
1s.5p                 | 3P*    |   0 |           (31958520)    |    L15349
                      |        |   1 |           (31958860)    |    L15349
                      |        |     |                         |           
1s.5s                 | 1S     |   0 |           (31958960)    |    L15349
                      |        |     |                         |           
1s.5p                 | 3P*    |   2 |           (31960290)    |    L15349
                      |        |     |                         |           
1s.5d                 | 3D     |   2 |           (31965260)    |    L15349
                      |        |   1 |           (31965340)    |    L15349
                      |        |   3 |           (31965910)    |    L15349
                      |        |     |                         |           
1s.5d                 | 1D     |   2 |           (31966160)    |    L15349
                      |        |     |                         |           
1s.5p                 | 1P*    |   1 |           (31966560)    |    L15349
