6p3               | 4S*    |  3/2 |               0.000    |        L6416
                  |        |      |                        |              
6p3               | 2D*    |  3/2 |           11419.039    |        L6416
                  |        |  5/2 |           15437.501    |        L6416
                  |        |      |                        |              
6p3               | 2P*    |  1/2 |           21660.914    |        L6416
                  |        |      |                        |              
