6p2                  | 3P          |   0 |                    0.000    |     L9887
                     |             |   1 |                13325.401    |     L9887
                     |             |   2 |                17031.698    |     L9887
                     |             |     |                             |           
6p2                  | 1D          |   2 |                33938.718    |     L9887
                     |             |     |                             |           
6p2                  | 1S          |   0 |                44173.768    |     L9887
                     |             |     |                             |           
6p.7s                | (1/2,1/2)*  |   0 |                69133.891    |     L9887
                     |             |   1 |                69598.475    |     L9887
                     |             |     |                             |           
6s.6p3               | 5S*         |   2 |                76148.712    |     L9887
                     |             |     |                             |           
6p.6d                | (1/2,3/2)*  |   2 |                79091.141    |     L9887
                     |             |   1 |                80577.071    |     L9887
                     |             |     |                             |           
6p.6d                | (1/2,5/2)*  |   2 |                82049.632    |     L9887
                     |             |   3 |                82257.251    |     L9887
                     |             |     |                             |           
6p.7p                | (1/2,1/2)   |   1 |                84280.446    |     L9887
                     |             |   0 |                87078.777    |     L9887
                     |             |     |                             |           
6p.7p                | (1/2,3/2)   |   1 |                88566.685    |     L9887
                     |             |     |                             |           
6p.7s                | (3/2,1/2)*  |   2 |                88771.443    |     L9887
                     |             |     |                             |           
6p.7p                | (1/2,3/2)   |   2 |                88789.478    |     L9887
                     |             |     |                             |           
6p.7s                | (3/2,1/2)*  |   1 |                89885.675    |     L9887
                     |             |     |                             |           
6s.6p3               | 3D*         |   1 |                94442.227    |     L9887
                     |             |   2 |                94930.640    |     L9887
                     |             |   3 |                96062.356    |     L9887
                     |             |     |                             |           
6p.6d                | (3/2,5/2)*  |   2 |                99011.328    |     L9887
