1s2.2s2                | 1S     |   0 |                    0     |     L5421
                       |        |     |                          |           
1s2.2s.2p              | 3P*    |   1 |              573700.+k   |          
                       |        |     |                          |           
1s2.2p2                | 3P     |   2 |             1795800.     |          
                       |        |     |                          |           
1s2.2p2                | 1D     |   2 |             2208000.     |          
