5s2.5p5               | 2P*    |  3/2 |                 0.0000    |    L14869
                      |        |  1/2 |             13847.3609    |    L14869
                      |        |      |                           |           
5s.5p6                | 2S     |  1/2 |            108652.967     |    L14869
                      |        |      |                           |           
