3s2.3p3             | 4S*       | 3/2 |                   0     |    L15024
                    |           |     |                         |           
3s2.3p3             | 626870*   | 3/2 |             (626870)    |     L7128
                    |           |     |                         |           
3s2.3p3             | 698098*   | 5/2 |             (698098)    |     L7128
                    |           |     |                         |           
3s2.3p3             | 779257*   | 1/2 |             (779257)    |     L7128
                    |           |     |                         |           
3s.3p4              | 1265118   | 3/2 |            (1265118)    |     L7128
                    |           |     |                         |           
3s2.3p3             | 1416263*  | 3/2 |            (1416263)    |     L7128
                    |           |     |                         |           
3s.3p4              | 1430770   | 5/2 |            (1430770)    |     L7128
                    |           |     |                         |           
3s.3p4              | 1577814   | 5/2 |            (1577814)    |     L7128
                    |           |     |                         |           
3s.3p4              | 1689758   | 1/2 |            (1689758)    |     L7128
                    |           |     |                         |           
3s.3p4              | 1698945   | 3/2 |            (1698945)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 1888456   | 5/2 |            (1888456)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 1892408   | 3/2 |            (1892408)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 1895446   | 1/2 |            (1895446)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 1958500   | 7/2 |            (1958500)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2038319   | 3/2 |            (2038319)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2048443   | 7/2 |            (2048443)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2086382   | 5/2 |            (2086382)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2124709   | 5/2 |            (2124709)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2126744   | 9/2 |            (2126744)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2160392   | 1/2 |            (2160392)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2161508   | 3/2 |            (2161508)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2259407   | 7/2 |            (2259407)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2261259   | 3/2 |            (2261259)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2274335   | 5/2 |            (2274335)    |     L7128
                    |           |     |                         |           
3s.3p4              | 2285170   | 1/2 |            (2285170)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2335426   | 3/2 |            (2335426)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2383609   | 5/2 |            (2383609)    |     L7128
                    |           |     |                         |           
3s.3p4              | 2494139   | 3/2 |            (2494139)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2505200   | 1/2 |            (2505200)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2758669   | 7/2 |            (2758669)    |     L7128
                    |           |     |                         |           
3s.3p4              | 2771290   | 1/2 |            (2771290)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2775001   | 5/2 |            (2775001)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2781689   | 3/2 |            (2781689)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2788783   | 9/2 |            (2788783)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2795136   | 1/2 |            (2795136)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2806092   | 7/2 |            (2806092)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2906605   | 3/2 |            (2906605)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 2956706   | 5/2 |            (2956706)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 3054459   | 3/2 |            (3054459)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 3088434   | 5/2 |            (3088434)    |     L7128
                    |           |     |                         |           
3s2.3p2.3d          | 3258247   | 1/2 |            (3258247)    |     L7128
