3s2.3p5           | 2P*      | 3/2 |                   0     |    L15024
                  |          | 1/2 |             (678523)    |    L17755
                  |          |     |                         |           
                  | 1316941  | 3/2 |            (1316941)    |    L17755
                  |          |     |                         |           
                  | 1336841  | 1/2 |            (1336841)    |    L17755
                  |          |     |                         |           
                  | 1337765  | 5/2 |            (1337765)    |    L17755
                  |          |     |                         |           
                  | 1376552  | 7/2 |            (1376552)    |    L17755
                  |          |     |                         |           
                  | 1468587  | 1/2 |            (1468587)    |    L17755
                  |          |     |                         |           
                  | 1477561  | 3/2 |            (1477561)    |    L17755
                  |          |     |                         |           
                  | 1483865  | 7/2 |            (1483865)    |    L17755
                  |          |     |                         |           
                  | 1502737  | 9/2 |            (1502737)    |    L17755
                  |          |     |                         |           
                  | 1656534  | 5/2 |            (1656534)    |    L17755
                  |          |     |                         |           
                  | 1687499  | 3/2 |            (1687499)    |    L17755
                  |          |     |                         |           
                  | 1707693  | 5/2 |            (1707693)    |    L17755
                  |          |     |                         |           
                  | 1748168  | 1/2 |            (1748168)    |    L17755
                  |          |     |                         |           
                  | 1935437  | 1/2 |            (1935437)    |    L17755
                  |          |     |                         |           
                  | 1994588  | 3/2 |            (1994588)    |    L17755
                  |          |     |                         |           
                  | 2057408  | 5/2 |            (2057408)    |    L17755
                  |          |     |                         |           
                  | 2065876  | 7/2 |            (2065876)    |    L17755
                  |          |     |                         |           
                  | 2138410  | 7/2 |            (2138410)    |    L17755
                  |          |     |                         |           
                  | 2174989  | 3/2 |            (2174989)    |    L17755
                  |          |     |                         |           
                  | 2202311  | 5/2 |            (2202311)    |    L17755
                  |          |     |                         |           
                  | 2211018  | 9/2 |            (2211018)    |    L17755
                  |          |     |                         |           
                  | 2241281  | 5/2 |            (2241281)    |    L17755
                  |          |     |                         |           
                  | 2282316  | 3/2 |            (2282316)    |    L17755
                  |          |     |                         |           
                  | 2284016  | 1/2 |            (2284016)    |    L17755
                  |          |     |                         |           
                  | 2285182  | 5/2 |            (2285182)    |    L17755
                  |          |     |                         |           
                  | 2295892  | 7/2 |            (2295892)    |    L17755
                  |          |     |                         |           
                  | 2436416  | 3/2 |            (2436416)    |    L17755
                  |          |     |                         |           
                  | 2528121  | 1/2 |            (2528121)    |    L17755
                  |          |     |                         |           
                  | 2939239  | 3/2 |            (2939239)    |    L17755
                  |          |     |                         |           
                  | 2943308  | 5/2 |            (2943308)    |    L17755
