3d6                  | 5D     |   4 |        0.00       |              0     | 100                                                     |      L11223
                     |        |   3 |      436.19       |              0.04  | 100                                                     |      L11223
                     |        |   2 |      738.87       |              0.14  | 100                                                     |      L11223
                     |        |   1 |      932.52       |              0.16  | 100                                                     |      L11223
                     |        |   0 |     1027.26       |              0.25  | 100                                                     |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | a 3P   |   2 |    19404.42       |              0.14  |  61                        :    39  3d6            b 3P |      L11223
                     |        |   1 |    20688.12       |              0.16  |  62                        :    38  3d6            b 3P |      L11223
                     |        |   0 |    21208.12       |              0.23  |  62                        :    38  3d6            b 3P |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | 3H     |   6 |    20051.36       |              0.14  | 100                                                     |      L11223
                     |        |   5 |    20300.59       |              0.13  |  99                                                     |      L11223
                     |        |   4 |    20481.72       |              0.13  |  97                                                     |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | a 3F   |   4 |    21461.92       |              0.12  |  75                        :    21  3d6            b 3F |      L11223
                     |        |   3 |    21699.79       |              0.11  |  77                        :    21  3d6            b 3F |      L11223
                     |        |   2 |    21857.08       |              0.13  |  80                        :    20  3d6            b 3F |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | 3G     |   5 |    24558.44       |              0.14  |  99                                                     |      L11223
                     |        |   4 |    24941.12       |              0.12  |  96                                                     |      L11223
                     |        |   3 |    25142.12       |              0.12  |  98                                                     |      L11223
                     |        |     |                   |                    |                                                         |
3d5.(6S).4s          | 7S     |   3 |    30089.69       |              0.13  | 100                                                     |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | 1I     |   6 |    30355.88       |              0.17  | 100                                                     |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | 3D     |   2 |    30715.98       |              0.11  |  99                                                     |      L11223
                     |        |   1 |    30725.46       |              0.13  | 100                                                     |      L11223
                     |        |   3 |    30857.69       |              0.11  | 100                                                     |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | a 1G   |   4 |    30886.19       |              0.14  |  65                        :    34  3d6            b 1G |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | a 1S   |   0 |    34811.9        |              0.4   |  76                        :    23  3d6            b 1S |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | a 1D   |   2 |    35803.01       |              0.16  |  77                        :    22  3d6            b 1D |      L11223
                     |        |     |                   |                    |                                                         |
3d5.(6S).4s          | 5S     |   2 |    41000.31       |              0.10  | 100                                                     |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | 1F     |   3 |    42896.27       |              0.12  |  99                                                     |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | b 3P   |   0 |    49149.58       |              0.17  |  62                        :    38  3d6            a 3P |      L11223
                     |        |   1 |    49577.27       |              0.11  |  62                        :    38  3d6            a 3P |      L11223
                     |        |   2 |    50411.95       |              0.11  |  61                        :    39  3d6            a 3P |      L11223
                     |        |     |                   |                    |                                                         |
3d6                  | b 3F   |   2 |    50184.97       |              0.11  |  80                        :    20  3d6            a 3F |      L11223
                     |        |   4 |    50276.19       |              0.10  |  78                        :    22  3d6            a 3F |      L11223
