3d10.4s2           | 1S     |   0 |              0.00    |        L7213
                   |        |     |                      |              
3d10.4s.4p         | 3P*    |   0 |          61733.82    |             
                   |        |   1 |          62499.95    |             
                   |        |   2 |          64143.85    |             
                   |        |     |                      |              
3d10.4s.4p         | 1P*    |   1 |          91872.68    |             
                   |        |     |                      |              
3d10.4p2           | 1D     |   2 |         144974.86    |             
                   |        |     |                      |              
3d10.4p2           | 3P     |   0 |         147685.45    |             
                   |        |   1 |         148640.09    |             
                   |        |   2 |         150371.74    |             
                   |        |     |                      |              
3d10.4s.5s         | 3S     |   1 |         158565.02    |             
                   |        |     |                      |              
3d10.4s.4d         | 3D     |   1 |         162840.25    |             
                   |        |   2 |         162910.34    |             
                   |        |   3 |         163016.95    |             
                   |        |     |                      |              
3d10.4s.5s         | 1S     |   0 |         163532.53    |             
                   |        |     |                      |              
3d10.4p2           | 1S     |   0 |         174113.91    |             
                   |        |     |                      |              
3d10.4s.4d         | 1D     |   2 |         178140.35    |             
                   |        |     |                      |              
3d10.4s.5p         | 3P*    |   0 |         181859.17    |             
                   |        |   1 |         182027.84    |             
                   |        |   2 |         182487.04    |             
                   |        |     |                      |              
3d10.4s.5p         | 1P*    |   1 |         184298.06    |             
                   |        |     |                      |              
3d10.4s.4f         | 3F*    |   2 |         210445.99    |             
                   |        |   3 |         210461.50    |             
                   |        |   4 |         210523.91    |             
                   |        |     |                      |              
3d10.4s.4f         | 1F*    |   3 |         210536.58    |             
                   |        |     |                      |              
3d10.4s.6s         | 3S     |   1 |         211140.07    |             
                   |        |     |                      |              
3d10.4s.6s         | 1S     |   0 |         212662.0     |             
                   |        |     |                      |              
3d10.4s.5d         | 3D     |   1 |         213123.16    |             
                   |        |   2 |         213152.45    |             
                   |        |   3 |         213197.64    |             
                   |        |     |                      |              
3d10.4s.5d         | 1D     |   2 |         215576.96    |             
                   |        |     |                      |              
3d10.4s.7s         | 3S     |   1 |         234432.3     |             
                   |        |     |                      |              
3d10.4s.5g         | 3G     |   3 |         234916.12    |             
                   |        |   4 |         234916.38    |             
                   |        |     |                      |              
3d10.4s.5g         | 1G     |   4 |         234920.04    |             
                   |        |     |                      |              
3d10.4s.5g         | 3G     |   5 |         234920.10    |             
                   |        |     |                      |              
3d10.4s.7s         | 1S     |   0 |         235099.8     |             
                   |        |     |                      |              
3d10.4s.6d         | 3D     |   1 |         235436.5     |             
                   |        |   2 |         235452.2     |             
                   |        |   3 |         235479.5     |             
                   |        |     |                      |              
3d10.4s.6d         | 1D     |   2 |         236248.5     |             
                   |        |     |                      |              
3d10.4p.4d         | 1D*    |   2 |         237851.3     |             
                   |        |     |                      |              
3d10.4s.8s         | 3S     |   1 |         246875.0     |             
                   |        |     |                      |              
3d10.4s.6g         | 3G     |   3 |         247083.70    |             
                   |        |   4 |         247084.01    |             
                   |        |   5 |         247087.25    |             
                   |        |     |                      |              
3d10.4s.6g         | 1G     |   4 |         247087.28    |             
                   |        |     |                      |              
3d10.4p.4d         | 1P*    |   1 |         262715.2     |             
