1s              | 2S     |  1/2 |                       0.0000000000    |    L15291       
                |        |      |                                       |           
2               |        |  0   |                   82259.158           |    L15291
                |        |      |                                       |           
3               |        |  0   |                   97492.304           |    L15291
                |        |      |                                       |           
4               |        |  0   |                  102823.904           |    L15291
                |        |      |                                       |           
5               |        |  0   |                  105291.657           |    L15291
                |        |      |                                       |           
6               |        |  0   |                  106632.1681          |    L15291
                |        |      |                                       |           
7               |        |  0   |                  107440.4508          |    L15291
                |        |      |                                       |           
8               |        |  0   |                  107965.0568          |    L15291
                |        |      |                                       |           
9               |        |  0   |                  108324.7253          |    L15291
                |        |      |                                       |           
10              |        |  0   |                  108581.9945          |    L15291
                |        |      |                                       |           
11              |        |  0   |                  108772.3445          |    L15291
                |        |      |                                       |           
12              |        |  0   |                  108917.1209          |    L15291
                |        |      |                                       |           
13              |        |  0   |                  109029.7913          |    L15291
                |        |      |                                       |           
14              |        |  0   |                  109119.1917          |    L15291
                |        |      |                                       |           
15              |        |  0   |                  109191.3154          |    L15291
                |        |      |                                       |           
16              |        |  0   |                  109250.3433          |    L15291
                |        |      |                                       |           
17              |        |  0   |                  109299.2642          |    L15291
                |        |      |                                       |           
18              |        |  0   |                  109340.2604          |    L15291
                |        |      |                                       |           
19              |        |  0   |                  109374.9555          |    L15291
                |        |      |                                       |           
20              |        |  0   |                  109404.5776          |    L15291
                |        |      |                                       |           
21              |        |  0   |                  109430.0696          |    L15291
                |        |      |                                       |           
22              |        |  0   |                  109452.1650          |    L15291
                |        |      |                                       |           
23              |        |  0   |                  109471.4416          |    L15291
                |        |      |                                       |           
24              |        |  0   |                  109488.3592          |    L15291
                |        |      |                                       |           
25              |        |  0   |                  109503.2875          |    L15291
                |        |      |                                       |           
26              |        |  0   |                  109516.5267          |    L15291
                |        |      |                                       |           
27              |        |  0   |                  109528.3223          |    L15291
                |        |      |                                       |           
28              |        |  0   |                  109538.8768          |    L15291
                |        |      |                                       |           
29              |        |  0   |                  109548.3584          |    L15291
                |        |      |                                       |           
30              |        |  0   |                  109556.9077          |    L15291
                |        |      |                                       |           
31              |        |  0   |                  109564.6431          |    L15291
                |        |      |                                       |           
32              |        |  0   |                  109571.6647          |    L15291
                |        |      |                                       |           
33              |        |  0   |                  109578.0577          |    L15291
                |        |      |                                       |           
34              |        |  0   |                  109583.8949          |    L15291
                |        |      |                                       |           
35              |        |  0   |                  109589.2390          |    L15291
                |        |      |                                       |           
36              |        |  0   |                  109594.1439          |    L15291
                |        |      |                                       |           
37              |        |  0   |                  109598.6566          |    L15291
                |        |      |                                       |           
38              |        |  0   |                  109602.8177          |    L15291
                |        |      |                                       |           
39              |        |  0   |                  109606.6628          |    L15291
                |        |      |                                       |           
40              |        |  0   |                  109610.2232          |    L15291
