3s2.3p2             | 3P     |   0 |               0.0     |     L7185
                    |        |   1 |            1132.52    |    L11636
                    |        |   2 |            2927.2     |     L7185
                    |        |     |                       |           
3s2.3p2             | 1D     |   2 |           18977.8     |     L7185
                    |        |     |                       |           
3s2.3p2             | 1S     |   0 |           43358.8     |     L7185
                    |        |     |                       |           
