2s2.2p2            | 3P     |   0 |                 0     |     L7185
                   |        |   1 |             13235     |     L5600
                   |        |   2 |             28225     |     L5600
                   |        |     |                       |           
2s2.2p2            | 1D     |   2 |             95921     |     L9060
                   |        |     |                       |           
2s2.2p2            | 1S     |   0 |            178914     |     L5600
                   |        |     |                       |           
