7s                 | 2S     |     1/2 |                0.000     |    L19486
                   |        |         |                          |           
6d                 | 2D     |     3/2 |            12084.2721    |    L19486
                   |        |     5/2 |            13742.99      |    L19486
                   |        |         |                          |           
7p                 | 2P*    |     1/2 |            21351.3259    |    L19486
                   |        |     3/2 |            26208.8538    |    L19486
                   |        |         |                          |           
8s                 | 2S     |     1/2 |            43405.05      |    L19486
                   |        |         |                          |           
7d                 | 2D     |     3/2 |            48744.04      |    L19486
                   |        |         |                          |           
5f                 | 2F*    |     5/2 |            48987.86      |    L19486
                   |        |         |                          |           
7d                 | 2D     |     5/2 |            49240.45      |    L19486
                   |        |         |                          |           
5f                 | 2F*    |     7/2 |            49272.14      |    L19486
                   |        |         |                          |           
8p                 | 2P*    |     1/2 |            50606.29      |    L19486
                   |        |     3/2 |            52392.02      |    L19486
                   |        |         |                          |           
9s                 | 2S     |     1/2 |            59165.3       |    L19486
                   |        |         |                          |           
6f                 | 2F*    |     5/2 |            59517         |    L19486
                   |        |     7/2 |            59814         |    L19486
                   |        |         |                          |           
8d                 | 2D     |     3/2 |            61735.0       |    L19486
                   |        |     5/2 |            61973.8       |    L19486
                   |        |         |                          |           
9p                 | 2P*    |     3/2 |            63410.43      |    L19486
                   |        |         |                          |           
5g                 | 2G     | 7/2,9/2 |            64150.49      |    L19486
                   |        |         |                          |           
7f                 | 2F*    |     5/2 |            66521.85      |    L19486
                   |        |     7/2 |            66691.18      |    L19486
                   |        |         |                          |           
10s                | 2S     |     1/2 |            66838.72      |    L19486
                   |        |         |                          |           
9d                 | 2D     |     3/2 |            68264.07      |    L19486
                   |        |     5/2 |            68394.87      |    L19486
                   |        |         |                          |           
6g                 | 2G     | 7/2,9/2 |            69560.68      |    L19486
                   |        |         |                          |           
11s                | 2S     |     1/2 |            71172.88      |    L19486
                   |        |         |                          |           
10d                | 2D     |     3/2 |            72043.33      |    L19486
                   |        |     5/2 |            72123.74      |    L19486
                   |        |         |                          |           
7g                 | 2G     | 7/2,9/2 |            72824.21      |    L19486
                   |        |         |                          |           
11d                | 2D     |     3/2 |            74434.30      |    L19486
                   |        |     5/2 |            74489         |    L19486
                   |        |         |                          |           
8g                 | 2G     | 7/2,9/2 |            74941.76      |    L19486
                   |        |         |                          |           
12d                | 2D     |     5/2 |            76080.68      |    L19486
                   |        |         |                          |           
9g                 | 2G     | 7/2,9/2 |            76392.92      |    L19486
                   |        |         |                          |           
10g                | 2G     | 7/2,9/2 |            77431.2       |    L19486
                   |        |         |                          |           
11g                | 2G     | 7/2,9/2 |            78195.1       |    L19486
