2s2.2p             | 2P*      | 1/2 |                      0     |    L16568
                   |          |     |                            |           
2s.2p2.(3P<0>)     | (1/2,0)  | 1/2 |               (2184000)+x  |    L15086
                   |          |     |                            |           
2s2.2p             | 2P*      | 3/2 |               11802000+x   |    L16568
                   |          |     |                            |           
2s.2p2.(3P<1>)     | (1/2,1)  | 3/2 |               13340000     |    L16568
                   |          | 1/2 |               14249000     |    L15007
                   |          |     |                            |           
2s.2p2.(1D<2>)     | (1/2,2)  | 3/2 |               14266000     |    L15007
