1s              | 2S     | 1/2 |                   0     |          
                |        |     |                         |           
2p              | 2P*    | 1/2 |          (484842000)    |     L7188
                |        |     |                         |           
2s              | 2S     | 1/2 |          (485037900)    |     L7188
                |        |     |                         |           
2p              | 2P*    | 3/2 |          (498291400)    |     L7188
                |        |     |                         |           
3p              | 2P*    | 1/2 |          (578879000)    |     L3620
                |        |     |                         |           
3s              | 2S     | 1/2 |          (578938000)    |     L3620
                |        |     |                         |           
3d              | 2D     | 3/2 |          (582878800)    |     L3620
                |        |     |                         |           
3p              | 2P*    | 3/2 |          (582885000)    |     L3620
                |        |     |                         |           
3d              | 2D     | 5/2 |          (584020500)    |     L3620
