5d                 | 2D     | 3/2 |                0.0    |     L4597
                   |        | 5/2 |             8709.3    |     L4597
                   |        |     |                       |           
6s                 | 2S     | 1/2 |            79431.3    |     L4597
                   |        |     |                       |           
6p                 | 2P*    | 1/2 |           147553.1    |     L4597
                   |        | 3/2 |           165036.7    |     L4597
                   |        |     |                       |           
5f                 | 2F*    | 5/2 |           261681      |     L4597
                   |        |     |                       |           
6d                 | 2D     | 3/2 |           261694.6    |     L4597
                   |        |     |                       |           
5f                 | 2F*    | 7/2 |           262430      |     L4597
                   |        |     |                       |           
6d                 | 2D     | 5/2 |           264411.7    |     L4597
                   |        |     |                       |           
7s                 | 2S     | 1/2 |           278915.5    |     L4597
                   |        |     |                       |           
5g                 | 2G     | 9/2 |           362222      |     L4597
                   |        | 7/2 |           362234      |     L4597
                   |        |     |                       |           
6g                 | 2G     | 9/2 |           411079      |     L4597
                   |        | 7/2 |           411087      |     L4597
