3d10.4s2.4p4                                         | 3P          |   2 |                   0     |      L14671
                                                     |             |     |                         |             
3d10.4s2.4p4                                         | 1S          |   0 |               72100     |      L11159
                                                     |             |     |                         |             
3d10.4s2.4p4                                         | 3P          |   1 |              741500     |      L12101
                                                     |             |     |                         |             
3d10.4s2.4p4                                         | 1D          |   2 |              777400     |      L12101
                                                     |             |     |                         |             
3d10.4s2.4p3.(2P*<3/2>).4d                           | (3/2,5/2)*  |   2 |             1406110     |      L11159
                                                     |             |   3 |             1518070     |      L11159
                                                     |             |     |                         |             
