4p6                  | 1S     |   0 |                  0     |    L10770
                     |        |     |                        |           
4p5.4d               | 3D*    |   1 |             759088     |    L10770
                     |        |     |                        |           
4p5.4d               | 1P*    |   1 |             922237     |    L10770
