4p6                | 1S        |   0 |                 0.0     |     L5501
                   |           |     |                         |           
4p5.4d             | 3P*       |   0 |            209651.1     |     L5501
                   |           |   1 |            211370.1     |     L5501
                   |           |   2 |            214839.0     |     L5501
                   |           |     |                         |           
4p5.4d             | 3F*       |   4 |            217958.1     |     L5501
                   |           |   3 |            220226.6     |     L5501
                   |           |   2 |            223255.83    |     L5501
                   |           |     |                         |           
4p5.4d             | 3D*       |   3 |            230433.8     |     L5501
                   |           |     |                         |           
4p5.4d             | 1D*       |   2 |            234173.67    |     L5501
                   |           |     |                         |           
4p5.4d             | 3D*       |   1 |            235279.41    |     L5501
                   |           |   2 |            237407.06    |     L5501
                   |           |     |                         |           
4p5.4d             | 1F*       |   3 |            239283.94    |     L5501
                   |           |     |                         |           
