LINE	Orion
Fe3_5412A 0.026
Fe3_4987A 0.012
Fe3_4925A 0.049
Fe3_4881A 0.254
Fe3_5011A 0.067
Fe3_4931A 0.021
Fe3_4659A 0.549
Fe3_4701A 0.172
Fe3_4734A 0.069
Fe3_4009A 0.022
Fe3_8838A 0.003
Fe3_8729A 0.011
Fe3_4668A 0.031
Fe3_5085A 0.011
Fe3_5270A 0.274
Fe3_4987A 0.046
Fe3_4755A 0.103

