LINE	NGC
cHbeta	0.13
O2_3727A+	316.0000
Ne3_3869A	145.0000
Ne3_3968A	61.00000
O3_4363A	14.60000
He2_4686A  66.0
Ar4_4711A	3.000000
Ar4_4740A	3.300000
H1_4861A  100.0
O3_4959A	417.2000
O3_5007A	997.4000
N1_5199A+	0.000000
Fe3_5413A	7.700000
N2_5755A	5.800000
He1_5876A 6.9
O1_6300A	11.30000
O1_6364A	0.000000
N2_6548A	109.6000
N2_6584A	317.2000
He1_6678A  317.6
S2_6716A	39.50000
S2_6731A	31.80000
Ar5_7005A	0.000000
Ar3_7136A	82.20000
Ne5_14.3m 364
S3_33.6m	2100
S3_18.7m	5051
Ne5_24.2m  581
Ne3_36.0m	558
Ne3_15.6m	7106
